role_id,role_name,module_id,module_code,module_name,screen_view,tab_view,field_view,create,update,submit,return_for_fix,approve,reject,cancel,reverse,delete_draft,export,print,grant_permission,override_cap,scope_proposed,derivation
22,"قارئ مالي",185,Portal/visibility_simulator.php,"من يرى ماذا (محاكاة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",186,Portal/visibility_audit.php,"سجل تدقيق الظهور",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",187,Portal/my_portal.php,بوابتي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
22,"قارئ مالي",188,Portal/my_achievement.php,إنجازي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
22,"قارئ مالي",189,Portal/my_evaluation.php,"التقييم الثنائي",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
22,"قارئ مالي",190,Portal/my_certificate.php,"شهادة الإنجاز",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
22,"قارئ مالي",191,Portal/workspace.php,"مساحة العمل",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
22,"قارئ مالي",192,Finance/approvals_inbox.php,"صندوق الاعتمادات الموحد",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
22,"قارئ مالي",193,Operations/operations_room.php,"غرفة عمليات التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",194,Operations/distribution_space.php,"مساحة التوزيع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",195,Reports/daily_units_report.php,"سجل الوحدات اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",196,Fleet/readiness_board.php,"لوحة الجاهزية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",197,Maintenance/failure_report.php,"تقرير الأعطال (التصنيف الموحد)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",198,Procurement/supplier_card_proc.php,"بطاقة مورد المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",199,Procurement/warehouse_board.php,"لوحة أمين المستودع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",200,Contracts/contract_card.php,"بطاقة العقد الأم",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",201,Employees/employee_card.php,"بطاقة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",202,Reports/margin_report.php,"هامش الواقعة والعقد",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
22,"قارئ مالي",203,Reports/exceptions_report.php,"تقرير الاستثناءات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",204,Reports/guard_denials_report.php,"تقرير المنع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",205,Settings/guard_classification.php,"تصنيف الحمايات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",206,Governance/entities_registry.php,"سجل الكيانات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",207,Governance/signing_authority.php,"التفويض بالتوقيع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",208,Governance/licenses_guarantees.php,"التراخيص والكفالات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",209,Governance/activation_patterns.php,"أنماط التفعيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",210,Financing/financiers_registry.php,"سجل الممولين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",211,Financing/financing_operation_new.php,"إنشاء عملية تمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",212,Reports/approval_lag_report.php,"الاعتمادات المتأخرة والوثائق",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",213,Governance/ownership_grants.php,"منح المجال المقيَّد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",214,Financing/financing_board.php,"لوحة إدارة التمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",215,admin/ops_manager_board.php,"لوحة مدير التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",216,admin/org_assignments.php,"التكليفات التنظيمية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",217,admin/org_structure.php,"الهيكل التنظيمي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",218,admin/org_permits.php,"أذونات المواقع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",222,admin/sec_governance.php,"مركز حوكمة الصلاحيات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",223,admin/sec_employee_wizard.php,"معالج إعداد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",225,Tickets/ticket_workstreams_board.php,"لوحة مسارات البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",226,Tickets/watchtower.php,"برج المراقبة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
22,"قارئ مالي",227,Tickets/ticket_contextual_open.php,"بلاغ سياقي جديد",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
22,"قارئ مالي",228,main/my_workspace.php,"مساحة عملي",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
23,"إدارة النقل والترحيل",1,Clients/clients.php,العملاء,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",2,Projects/projects.php,المشاريع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",3,main/users.php,الصلاحيات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",4,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",5,Equipments/equipments_types.php,"أنواع المعدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",6,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",7,Employees/employees.php,الموظفون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",8,Equipments/equipments_fleet.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",9,Oprators/oprators.php,"شاشة التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",10,Timesheet/timesheet_type.php,"تسجيل الوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",11,Settings/settings.php,الإعدادات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",12,ActivityLogs/activity_logs.php,"سجل النشاط",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",14,main/project_users.php,"مشرفو الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",15,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",16,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",17,main/project_users.php,"إدارة المعاونين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",18,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",20,Contracts/contracts.php,العقود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",21,Contracts/contracts_details.php,"ملف عقد المشروع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",22,Suppliers/suppliers.php,الموردون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",23,Oprators/select_project.php,التشغيل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",24,Settings/settings.php,الإعدادات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",25,Suppliers/supplierscontracts.php,"عقود الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",26,Suppliers/supplierscontracts_details.php,"ملف عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",27,Equipments/equipments_drivers.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",28,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",29,movement/project_drivers.php,"توزيع المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",30,movement/movement_operations.php,الورديات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",31,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",32,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",34,movement/map_page.php,"متابعة المشروع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",35,Clients/clients.php,العملاء,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",36,Projects/projects.php,المشاريع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",37,Contracts/contracts.php,العقود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",38,Equipments/manage_failure_codes.php,"تصنيفات الأعطال",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",40,Equipments/fleet_models.php,"الأنواع والموديلات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",41,Equipments/fleet_depreciation_profiles.php,"إعداد الإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",42,Maintenance/breakdowns.php,"البلاغات (غير مفعّلة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",43,Maintenance/orders.php,"أوامر الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",44,Maintenance/inspections.php,"الفحص الفني اليومي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",45,Maintenance/preventive_plans.php,"الصيانة الوقائية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",46,Maintenance/master_data.php,"إعدادات الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",47,Workforce/worker_register.php,"السجل التشغيلي للعامل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",48,Workforce/worker_contract.php,"عقود العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",50,Workforce/worker_leave_absence.php,"الإجازات والغياب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",51,Workforce/worker_movement.php,"تنقلات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",52,Workforce/housing_units.php,"السكن والإعاشة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",53,Workforce/worker_evaluation.php,"تقييم الأداء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",54,Workforce/worker_settlement.php,"تسويات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",55,Workforce/workforce_requirement.php,"احتياج القوى والتخطيط",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",56,Workforce/worker_worklog.php,"سجل الأحداث التشغيلية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",57,Employees/job_titles.php,"المسميات الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",58,Employees/employee_roles.php,"الأدوار الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",59,Employees/equipment_operators.php,"المشغّلون والسائقون",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",60,main/users.php,"إدارة المستخدمين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",61,main/all_assistants.php,المعاونون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",62,Employees/employee_contracts.php,"عقود الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",63,Employees/employee_contracts_details.php,"ملف عقد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",64,Employees/employee_profile.php,"بطاقة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",65,Employees/showcontractemployee.php,"عرض عقد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",66,Opportunities/opportunities.php,"الفرص البيعية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",67,Procurement/dashboard_proc.php,"لوحة المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",68,Procurement/items_proc.php,"كتالوج الأصناف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",69,Procurement/requests_proc.php,"طلبات الشراء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",70,Procurement/orders_proc.php,"أوامر الشراء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",71,Procurement/receipt_custody_proc.php,"الاستلام المؤقت",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",72,Procurement/stock_proc.php,المخزون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",73,Procurement/issue_proc.php,"صرف المخزون والعهدة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",74,Procurement/reordering_proc.php,"حدود إعادة الطلب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",75,Procurement/suppliers_proc.php,"موردو المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",76,Procurement/master_data_proc.php,"البيانات المرجعية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",77,Clients/activities.php,"أنشطة العملاء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",78,Clients/commercial_risks.php,"المخاطر التجارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",79,Clients/tenders.php,المناقصات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",80,Clients/quotations.php,"عروض الأسعار",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",81,Clients/pricelists.php,"قوائم ونماذج التسعير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",82,Clients/products.php,"كتالوج المنتجات والخدمات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",83,Clients/units_of_measure.php,"وحدات القياس",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",84,Clients/contract_amendments.php,"ملاحق العقود وتجديداتها",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",85,Clients/contract_events.php,"سجل حركة العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",86,Finance/events_list_fin.php,"المعاملات المالية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
23,"إدارة النقل والترحيل",87,Finance/accounts_fin.php,"دليل الحسابات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",88,Finance/journal_form_fin.php,"القيود اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",89,Finance/budget_form_fin.php,"الميزانية والانحراف",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
23,"إدارة النقل والترحيل",90,Finance/dues_fin.php,"الذمم والتحصيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",91,Finance/payments_fin.php,"المدفوعات والخزينة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",92,Finance/cost_report_fin.php,"التكاليف والربحية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
23,"إدارة النقل والترحيل",93,Finance/periods_fin.php,"إقفال الفترات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",94,Finance/funding_fin.php,"التمويل والالتزامات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",95,Finance/cash_forecast_fin.php,"السيولة والتنبؤ النقدي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",96,Finance/management_accounting_fin.php,"المحاسبة الإدارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",97,Finance/accountants_fin.php,"المحاسبون والوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",98,Finance/import_events_fin.php,"استقبال معاملات الإدارات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",99,Finance/executive_dashboard_fin.php,"اللوحة التنفيذية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",100,Finance/financial_statements_fin.php,"القوائم المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",101,Finance/assets_fin.php,"الأصول والإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",102,Finance/tax_fin.php,"الضرائب والقيمة المضافة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",103,Finance/bank_reconciliation_fin.php,"المطابقة البنكية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",104,Finance/cfo_daily_board_fin.php,"لوحة المدير المالي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",105,Finance/unit_records_fin.php,"وحدات الأطراف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",106,Finance/supplier_statement_fin.php,"كشف حساب المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",107,main/project_users.php,المعاونين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
23,"إدارة النقل والترحيل",108,Transport/transfer_types_config.php,"إعدادات الترحيل",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
23,"إدارة النقل والترحيل",109,Transport/transfer_cost_rules_config.php,"قواعد تحميل تكلفة الترحيل",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
23,"إدارة النقل والترحيل",110,Transport/trs_locations_config.php,المواقع,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
23,"إدارة النقل والترحيل",111,Transport/transfer_requests.php,"موافقات الترحيل",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
